lat_bin,lon_bin,time_slot,total_count,dominant_category,pred,conf,ok,p_other,p_property,p_violent,risk
42.34,-83.23,3,193,property,property,0.9999368613080423,True,3.161613509964039e-05,0.9999368613080423,3.1522556858208946e-05,79.6
42.34,-83.22,0,138,property,property,0.9999225143555069,True,3.5142472173488015e-05,0.9999225143555069,4.234317231948077e-05,74.5
42.34,-83.22,1,97,property,property,0.9999367807830066,True,3.161207858705092e-05,0.9999367807830066,3.160713840625057e-05,69.3
42.34,-83.22,2,177,property,property,0.9999393815559497,True,3.0308658069398482e-05,0.9999393815559497,3.030978598093207e-05,78.3
42.34,-83.22,3,193,property,property,0.9896156989517751,True,0.00036519327200721383,0.9896156989517751,0.010019107776217662,78.8
42.34,-83.21000000000001,0,80,property,property,0.9999367688575883,True,3.161557182708928e-05,0.9999367688575883,3.161557058454934e-05,66.4
42.34,-83.21000000000001,1,57,property,property,0.9999367688589362,True,3.1615571819898596e-05,0.9999367688589362,3.161556924375982e-05,61.3
42.34,-83.21000000000001,2,108,property,property,0.9999180363720419,True,5.034921942981323e-05,0.9999180363720419,3.16144085284254e-05,70.9
42.34,-83.21000000000001,3,98,property,property,0.9999367692391258,True,3.161560545320285e-05,0.9999367692391258,3.161515542104591e-05,69.4
42.34,-83.2,0,51,property,property,0.9999367688180082,True,3.161558660817323e-05,0.9999367688180082,3.161559538379153e-05,59.7
42.34,-83.2,1,48,property,property,0.9998841344319362,True,8.430216029281477e-05,0.9998841344319362,3.1563407770863905e-05,58.8
42.34,-83.2,2,92,property,property,0.9999367688293395,True,3.161558252650402e-05,0.9999367688293395,3.1615588134054846e-05,68.5
42.34,-83.2,3,109,property,property,0.9999368565428655,True,3.1615564518079426e-05,0.9999368565428655,3.152789261653483e-05,71.0
42.34,-83.15,0,41,property,property,0.9999309873299452,True,3.7398175304905734e-05,0.9999309873299452,3.161449474981562e-05,56.5
42.34,-83.15,1,32,property,property,0.9999292218286714,True,3.1582873658248e-05,0.9999292218286714,3.91952976703724e-05,52.8
42.34,-83.15,2,61,property,property,0.9998777012420571,True,6.0902653365534995e-05,0.9998777012420571,6.139610457729072e-05,62.3
42.34,-83.15,3,54,property,property,0.9999314127115775,True,3.697766723054542e-05,0.9999314127115775,3.1609621192034946e-05,60.5
42.34,-83.14,0,90,violent,violent,0.8440322124983691,True,0.004830765878568218,0.1511370216230626,0.8440322124983691,57.5
42.34,-83.14,1,57,property,property,0.9999367739186518,True,3.161587909513732e-05,0.9999367739186518,3.161020225306033e-05,61.3
42.34,-83.14,2,115,property,property,0.999857250708662,True,9.165174842273474e-05,0.999857250708662,5.109754291525918e-05,71.8
42.34,-83.14,3,129,property,property,0.9959021976338793,True,0.0001326076173112543,0.9959021976338793,0.003965194748809411,73.2
42.34,-83.13,0,50,property,property,0.9920669562328555,True,0.00760121703400035,0.9920669562328555,0.00033182673314413586,58.9
42.34,-83.13,1,29,property,property,0.9999367681123676,True,3.1616350189896046e-05,0.9999367681123676,3.1615537442381426e-05,51.4
42.34,-83.13,2,66,property,property,0.9999367688574661,True,3.161557201694089e-05,0.9999367688574661,3.161557051703803e-05,63.5
42.34,-83.13,3,59,property,property,0.9999058016622577,True,6.259770676548404e-05,0.9999058016622577,3.160063097689253e-05,61.8
42.34,-83.12,0,43,property,property,0.999874179660556,True,9.422465900259247e-05,0.999874179660556,3.159568044141428e-05,57.2
42.34,-83.12,1,34,property,property,0.9999124281434846,True,5.600667407597707e-05,0.9999124281434846,3.1565182439501095e-05,53.7
42.34,-83.12,2,51,property,property,0.9998841562017468,True,8.424285305064162e-05,0.9998841562017468,3.160094520263349e-05,59.7
42.34,-83.12,3,61,property,property,0.9999311024428665,True,3.7371342391347207e-05,0.9999311024428665,3.1526214742111554e-05,62.3
42.34,-83.11,0,38,violent,violent,0.9995167123353477,True,7.309613813165049e-05,0.0004101915265207059,0.9995167123353477,55.3
42.34,-83.11,1,32,property,property,0.9999367678374911,True,3.161664291248637e-05,0.9999367678374911,3.16155195965215e-05,52.8
42.34,-83.11,2,61,property,property,0.9998307721518107,True,0.0001078484538897894,0.9998307721518107,6.13793942995404e-05,62.3
42.34,-83.11,3,70,violent,violent,0.9999247691450602,True,4.1561366680050124e-05,3.3669488259843505e-05,0.9999247691450602,64.4
42.34,-83.10000000000001,0,21,property,property,0.9999367685846918,True,3.1616149413464e-05,0.9999367685846918,3.161526589464102e-05,46.7
42.34,-83.10000000000001,1,21,property,property,0.9999367688542823,True,3.161557453311681e-05,0.9999367688542823,3.1615571184608917e-05,46.7
42.34,-83.10000000000001,2,26,property,property,0.9999367681094835,True,3.1616351871936675e-05,0.9999367681094835,3.1615538644799894e-05,49.8
42.34,-83.10000000000001,3,29,property,property,0.9999309920449466,True,3.7395789942438424e-05,0.9999309920449466,3.161216511090736e-05,51.4
42.34,-83.09,0,28,violent,violent,0.9528292246561929,True,0.00021153232617949268,0.046959243017627744,0.9528292246561929,48.5
42.34,-83.09,1,30,property,property,0.9999368008422751,True,3.159177958536862e-05,0.9999368008422751,3.1607378139481855e-05,51.9
42.34,-83.09,2,46,property,property,0.9999180388977689,True,5.034760714781106e-05,0.9999180388977689,3.161349508347937e-05,58.2
42.34,-83.09,3,34,property,property,0.9999310110655499,True,3.737423015297198e-05,0.9999310110655499,3.1614704297018606e-05,53.7
42.34,-83.08,0,56,property,property,0.9999367688634392,True,3.161556799724729e-05,0.9999367688634392,3.161556856371037e-05,61.1
42.34,-83.08,1,64,property,property,0.9999367688600661,True,3.161557067599435e-05,0.9999367688600661,3.1615569258005054e-05,63.1
42.34,-83.08,2,105,property,property,0.9999367688660381,True,3.161557065621321e-05,0.9999367688660381,3.161556330576473e-05,70.4
42.34,-83.08,3,126,property,property,0.9999367735702519,True,3.161620104360865e-05,0.9999367735702519,3.161022870442356e-05,73.2
42.34,-83.07000000000001,0,175,property,property,0.9999014821021892,True,4.92925281338419e-05,0.9999014821021892,4.922536967705943e-05,78.1
42.34,-83.07000000000001,1,137,property,property,0.999936768862986,True,3.16155676097239e-05,0.999936768862986,3.1615569404278524e-05,74.4
42.34,-83.07000000000001,2,206,property,property,0.999936768927616,True,3.161549359167434e-05,0.999936768927616,3.161557879231411e-05,80.6
42.34,-83.07000000000001,3,224,property,property,0.9999367700248052,True,3.161767051701511e-05,0.9999367700248052,3.1612304677861196e-05,81.8
42.34,-83.06,0,99,property,property,0.9999367688013046,True,3.161553714260593e-05,0.9999367688013046,3.161566155297291e-05,69.6
42.34,-83.06,1,110,property,property,0.9999367703090221,True,3.1617696178758365e-05,0.9999367703090221,3.1611994799112355e-05,71.1
42.34,-83.06,2,183,property,property,0.9999192003440416,True,4.918640943705469e-05,0.9999192003440416,3.161324652130064e-05,78.8
42.34,-83.06,3,396,property,property,0.9998847814089603,True,8.653618444279381e-05,0.9998847814089603,2.8682406596853094e-05,90.4
42.34,-83.05,0,348,violent,violent,0.9987851036370601,True,0.0004210830593231248,0.000793813303616703,0.9987851036370601,88.3
42.34,-83.05,1,124,property,property,0.9999367689683024,True,3.161554128396175e-05,0.9999367689683024,3.1615490413435076e-05,72.9
42.34,-83.05,2,347,property,property,0.9999266803180635,True,4.463433244349954e-05,0.9999266803180635,2.8685349492910422e-05,88.4
42.34,-83.05,3,591,property,property,0.999887848648414,True,8.347272977472066e-05,0.999887848648414,2.8678621811262896e-05,96.4
42.34,-83.04,0,170,property,property,0.9999127341812556,True,5.565244131810693e-05,0.9999127341812556,3.1613377426403814e-05,77.7
42.34,-83.04,1,76,property,property,0.999919199119114,True,4.9187086127200256e-05,0.999919199119114,3.161379475868917e-05,65.6
42.34,-83.04,2,183,property,property,0.9999191979922626,True,4.918787227251847e-05,0.9999191979922626,3.161413546500817e-05,78.8
42.34,-83.04,3,251,property,property,0.9999127498192234,True,5.5636457668608734e-05,0.9999127498192234,3.161372310818393e-05,83.5
42.34,-83.03,0,224,property,property,0.9999355727793106,True,3.0305991150586147e-05,0.9999355727793106,3.412122953895555e-05,81.8
42.34,-83.03,1,181,property,property,0.9999191861581945,True,4.9199870309737534e-05,0.9999191861581945,3.1613971495876126e-05,78.6
42.34,-83.03,2,262,property,property,0.9999191842570941,True,4.9199783837212376e-05,0.9999191842570941,3.161595906862247e-05,84.2
42.34,-83.03,3,328,property,property,0.9998857713455379,True,8.554410319430878e-05,0.9998857713455379,2.8684551267718406e-05,87.5
42.34,-83.02,0,149,property,property,0.9999367693130231,True,3.1615571404596946e-05,0.9999367693130231,3.161511557248697e-05,75.7
42.34,-83.02,1,168,property,property,0.9999367690664647,True,3.1615460522210963e-05,0.9999367690664647,3.161547301309041e-05,77.5
42.34,-83.02,2,256,property,property,0.9998951717325444,True,7.32194558200226e-05,0.9998951717325444,3.160881163567713e-05,83.8
42.34,-83.02,3,325,property,property,0.9999426293043464,True,2.8682522785754934e-05,0.9999426293043464,2.868817286773538e-05,87.4
42.34,-83.01,0,59,property,property,0.9999367690029803,True,3.1615409987636656e-05,0.9999367690029803,3.1615587032073994e-05,61.8
42.34,-83.01,1,32,property,property,0.9999367688530919,True,3.161557512196626e-05,0.9999367688530919,3.1615571786011816e-05,52.8
42.34,-83.01,2,80,property,property,0.9999158729724358,True,5.251264753982618e-05,0.9999158729724358,3.161438002431361e-05,66.4
42.34,-83.01,3,88,property,property,0.9999367682706748,True,3.161581475600708e-05,0.9999367682706748,3.161591456934119e-05,67.8
42.34,-82.98,1,3,property,property,0.9999158716445299,True,5.251503121963359e-05,0.9999158716445299,3.161332425055389e-05,20.9
42.34,-82.98,3,3,property,property,0.9999367687294435,True,3.1616293138377027e-05,0.9999367687294435,3.161497741802888e-05,20.9
42.35,-83.26,0,36,property,property,0.9966223301562821,True,0.003316469058976003,0.9966223301562821,6.12007847417091e-05,54.4
42.35,-83.26,1,45,property,property,0.9979880960864393,True,0.0019506305091259552,0.9979880960864393,6.127340443479258e-05,57.7
42.35,-83.26,2,75,property,property,0.9882622614771218,True,0.005692082872680625,0.9882622614771218,0.0060456556501975916,64.7
42.35,-83.26,3,93,property,property,0.9979459919941784,True,0.0007109548584819754,0.9979459919941784,0.001343053147339688,68.5
42.35,-83.25,0,6,property,property,0.9998611189549593,True,6.08555127390628e-05,0.9998611189549593,7.802553230168226e-05,29.4
42.35,-83.25,1,19,property,property,0.9999349360778076,True,3.344951844692277e-05,0.9999349360778076,3.161440374548936e-05,45.3
42.35,-83.25,2,18,property,property,0.9999275154986209,True,3.11892326072402e-05,0.9999275154986209,4.129526877176718e-05,44.5
42.35,-83.25,3,16,violent,violent,0.9894280247267554,True,0.00951155242177661,0.0010604228514678822,0.9894280247267554,42.3
42.35,-83.24,0,117,property,property,0.9999367684002698,True,3.161607762464589e-05,0.9999367684002698,3.1615522105529906e-05,72.1
42.35,-83.24,1,123,property,property,0.9998841250575619,True,8.426537737610036e-05,0.9998841250575619,3.160956506203365e-05,72.8
42.35,-83.24,2,167,property,property,0.9999367752190992,True,3.1612314633478906e-05,0.9999367752190992,3.1612466267215025e-05,77.4
42.35,-83.24,3,158,violent,violent,0.9999227680309019,True,3.798574981930757e-05,3.924621927893683e-05,0.9999227680309019,76.6
42.35,-83.23,0,112,property,property,0.9999367692729515,True,3.161634955253688e-05,0.9999367692729515,3.161437749591354e-05,71.4
42.35,-83.23,1,105,property,property,0.9999367703429504,True,3.1617221017069066e-05,0.9999367703429504,3.1612436032404066e-05,70.4
42.35,-83.23,2,153,property,property,0.9997969594539136,True,5.744423769987596e-05,0.9997969594539136,0.00014559630838637168,76.1
42.35,-83.23,3,135,violent,violent,0.9998731127452932,True,6.271652236736562e-05,6.417073233949553e-05,0.9998731127452932,74.2
42.35,-83.22,0,103,property,property,0.9999367748877241,True,3.1616539707239265e-05,0.9999367748877241,3.160857256857988e-05,70.2
42.35,-83.22,1,96,property,property,0.9999367742468384,True,3.161313849583089e-05,0.9999367742468384,3.16126146657048e-05,69.1
42.35,-83.22,2,120,property,property,0.9999367728426392,True,3.1615332065516226e-05,0.9999367728426392,3.1611825295459386e-05,72.4
42.35,-83.22,3,159,violent,violent,0.9998594073741479,True,4.0157577849645204e-05,0.00010043504800243323,0.9998594073741479,76.7
42.35,-83.21000000000001,0,92,violent,violent,0.9999013529325496,True,6.551671080123485e-05,3.313035664916963e-05,0.9999013529325496,68.5
42.35,-83.21000000000001,1,90,property,property,0.9999367686461296,True,3.1615812198947706e-05,0.9999367686461296,3.161554167160586e-05,68.1
42.35,-83.21000000000001,2,163,property,property,0.9999367686525337,True,3.161557075898699e-05,0.9999367686525337,3.161577670724697e-05,77.0
42.35,-83.21000000000001,3,198,property,property,0.9998405287808069,True,4.4976383596630166e-05,0.9998405287808069,0.00011449483559647242,80.0
42.35,-83.2,0,53,property,property,0.9999073010019413,True,5.250270232857894e-05,0.9999073010019413,4.019629573014356e-05,60.3
42.35,-83.2,1,58,property,property,0.9999367689013112,True,3.161556323671741e-05,0.9999367689013112,3.1615535452045605e-05,61.6
42.35,-83.2,2,132,property,property,0.9993323116238567,True,7.444732371867279e-05,0.9993323116238567,0.0005932410524245081,73.8
42.35,-83.2,3,103,property,property,0.9999367689810638,True,3.1615579862478754e-05,0.9999367689810638,3.161543907376174e-05,70.2
42.35,-83.19,0,63,violent,violent,0.9993914067030192,True,0.00023468928964398252,0.00037390400733683084,0.9993914067030192,62.8
42.35,-83.19,1,53,property,property,0.9999367686999739,True,3.161578064525411e-05,0.9999367686999739,3.1615519380796e-05,60.3
42.35,-83.19,2,85,violent,violent,0.9999182661516841,True,3.947194248163088e-05,4.226190583419255e-05,0.9999182661516841,67.3
42.35,-83.19,3,110,property,property,0.9999121093264073,True,5.627750278609191e-05,0.9999121093264073,3.161317080654774e-05,71.1
42.35,-83.18,0,37,violent,violent,0.9999264341536487,True,3.9873429546056584e-05,3.369241680521349e-05,0.9999264341536487,54.9
42.35,-83.18,1,43,property,property,0.9999367680639724,True,3.161639785031558e-05,0.9999367680639724,3.1615538177394754e-05,57.2
42.35,-83.18,2,85,property,property,0.9999143541942962,True,4.3253431638520764e-05,0.9999143541942962,4.239237406516056e-05,67.3
42.35,-83.18,3,67,violent,property,0.8758102808923885,False,0.0028367590866520353,0.8758102808923885,0.1213529600209596,55.8
42.35,-83.17,0,23,property,property,0.9999309855881231,True,3.739956635099784e-05,0.9999309855881231,3.161484552591566e-05,48.0
42.35,-83.17,1,17,property,property,0.9999349365012814,True,3.344967520538098e-05,0.9999349365012814,3.16138235132536e-05,43.7
42.35,-83.17,2,30,property,property,0.9999367739232518,True,3.1615908671091016e-05,0.9999367739232518,3.1610168077261226e-05,51.9
42.35,-83.17,3,30,property,property,0.9999367681031305,True,3.161633667007942e-05,0.9999367681031305,3.161556019955023e-05,51.9
42.35,-83.16,0,32,violent,violent,0.9998010403859606,True,6.791902423512604e-05,0.0001310405898043255,0.9998010403859606,52.8
42.35,-83.16,1,45,property,property,0.9999367688566109,True,3.161557214548195e-05,0.9999367688566109,3.1615571243793074e-05,57.8
42.35,-83.16,2,86,property,property,0.9999349503158261,True,3.343466374587174e-05,0.9999349503158261,3.161502042789862e-05,67.5
42.35,-83.16,3,55,property,property,0.9999367688532823,True,3.1615603276675944e-05,0.9999367688532823,3.16155434409397e-05,60.8
42.35,-83.15,0,43,property,property,0.9999301049983855,True,3.141279271163757e-05,0.9999301049983855,3.848220890269531e-05,57.2
42.35,-83.15,1,55,property,property,0.9999349355077869,True,3.344955335155505e-05,0.9999349355077869,3.161493886149803e-05,60.8
42.35,-83.15,2,67,property,property,0.9999367688592435,True,3.1615571175514846e-05,0.9999367688592435,3.1615569581049367e-05,63.7
42.35,-83.15,3,50,property,property,0.9999367688596518,True,3.1615570658041046e-05,0.9999367688596518,3.1615569690088406e-05,59.4
42.35,-83.14,0,73,violent,violent,0.9999149632777078,True,4.6106723673005515e-05,3.892999861911274e-05,0.9999149632777078,65.0
42.35,-83.14,1,75,property,property,0.9999349347021724,True,3.345010366737063e-05,0.9999349347021724,3.1615194160245825e-05,65.4
42.35,-83.14,2,104,property,property,0.9999367726160295,True,3.161651960801111e-05,0.9999367726160295,3.1610864362433086e-05,70.3
42.35,-83.14,3,128,property,property,0.9993548568875409,True,0.0002686901739168981,0.9993548568875409,0.00037645293854224565,73.4
42.35,-83.13,0,32,property,property,0.999905060766999,True,6.333291676790096e-05,0.999905060766999,3.160631623282514e-05,52.8
