lat_bin,lon_bin,time_slot,total_count,dominant_category,pred,conf,ok,p_violent,p_property,p_other,risk
38.94,-94.52,2,463,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
38.94,-94.52,3,311,violent,violent,0.609,True,0.609,0.3262,0.0648,60.9
38.94,-94.51,0,99,property,property,0.657,True,0.1143,0.6571,0.2286,0.0
38.94,-94.51,1,180,property,property,0.848,True,0.0164,0.8475,0.1361,0.0
38.94,-94.51,2,298,other,property,0.777,False,0.0765,0.7774,0.1461,0.0
38.94,-94.51,3,250,violent,violent,1.0,True,1.0,0.0,0.0,100.0
38.94,-94.5,0,77,violent,violent,1.0,True,1.0,0.0,0.0,100.0
38.94,-94.5,1,123,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
38.94,-94.5,2,259,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
38.94,-94.5,3,153,violent,violent,0.831,True,0.831,0.1039,0.0652,83.1
38.94,-94.49,0,28,property,property,0.618,True,0.1114,0.6182,0.2703,0.0
38.94,-94.49,1,49,property,property,0.561,True,0.1104,0.5608,0.3288,0.0
38.94,-94.49,2,88,other,property,0.561,False,0.1104,0.5608,0.3288,0.0
38.94,-94.49,3,54,violent,violent,1.0,True,1.0,0.0,0.0,100.0
38.94,-94.48,1,4,property,other,0.749,False,0.1063,0.1442,0.7495,0.0
38.94,-94.48,2,17,other,other,0.756,True,0.1072,0.1369,0.7559,0.0
38.94,-94.48,3,8,other,other,0.892,True,0.1075,0.0,0.8925,0.0
38.94,-94.47,1,8,property,other,0.458,False,0.1165,0.4255,0.458,0.0
38.94,-94.47,2,18,property,other,0.473,False,0.1154,0.4117,0.473,0.0
38.94,-94.47,3,3,other,other,0.666,True,0.1151,0.2185,0.6664,0.0
38.94,-94.46,0,57,property,violent,0.536,False,0.5361,0.3619,0.102,53.6
38.94,-94.46,1,91,property,property,0.797,True,0.0588,0.797,0.1442,0.0
38.94,-94.46,2,77,property,property,0.732,True,0.0721,0.7324,0.1955,0.0
38.94,-94.46,3,72,violent,violent,0.669,True,0.6687,0.1394,0.1918,66.9
38.94,-94.45,1,3,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
38.94,-94.45,2,9,property,violent,0.669,False,0.6687,0.1394,0.1918,66.9
38.94,-94.45,3,5,property,other,0.503,False,0.1226,0.3747,0.5027,0.0
38.94,-94.44,1,4,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
38.94,-94.44,2,4,property,property,0.775,True,0.0176,0.7754,0.207,0.0
38.94,-94.43,1,6,other,other,0.748,True,0.1083,0.1439,0.7478,0.0
38.94,-94.43,2,11,other,other,0.748,True,0.1083,0.1439,0.7478,0.0
38.94,-94.42,1,4,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
38.94,-94.42,2,6,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
38.94,-94.41,0,25,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
38.94,-94.41,1,30,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
38.94,-94.41,2,15,property,property,0.69,True,0.0701,0.6898,0.2401,0.0
38.94,-94.41,3,3,property,property,0.593,True,0.1068,0.5926,0.3006,0.0
38.94,-94.38,0,3,violent,violent,0.799,True,0.7991,0.0,0.2009,79.9
38.94,-94.36,0,3,other,other,0.804,True,0.0726,0.1237,0.8038,0.0
38.94,-94.35,0,7,other,other,0.796,True,0.0755,0.1287,0.7958,0.0
38.94,-94.35,2,10,other,other,0.804,True,0.0726,0.1237,0.8038,0.0
38.94,-94.35,3,3,other,other,0.932,True,0.0684,0.0,0.9316,0.0
38.95,-94.73,2,4,other,other,0.489,True,0.0845,0.426,0.4894,0.0
38.95,-94.61,1,26,property,property,0.626,True,0.0798,0.6257,0.2945,0.0
38.95,-94.61,2,38,property,property,0.639,True,0.0815,0.639,0.2794,0.0
38.95,-94.61,3,27,property,property,0.497,True,0.1035,0.4969,0.3996,0.0
38.95,-94.6,0,191,property,property,0.7,True,0.0807,0.7003,0.219,0.0
38.95,-94.6,1,327,property,property,0.907,True,0.0164,0.9073,0.0762,0.0
38.95,-94.6,2,592,property,property,0.848,True,0.0164,0.8475,0.1361,0.0
38.95,-94.6,3,318,property,property,0.622,True,0.1059,0.6221,0.272,0.0
38.95,-94.59,0,254,property,property,0.591,True,0.2647,0.5912,0.1441,0.0
38.95,-94.59,1,442,property,property,0.902,True,0.0174,0.9015,0.081,0.0
38.95,-94.59,2,635,property,property,0.833,True,0.0179,0.8335,0.1486,0.0
38.95,-94.59,3,402,property,property,0.639,True,0.0815,0.639,0.2794,0.0
38.95,-94.58,0,165,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
38.95,-94.58,1,228,property,property,0.744,True,0.0571,0.7442,0.1987,0.0
38.95,-94.58,2,243,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
38.95,-94.58,3,190,property,property,0.621,True,0.1079,0.6207,0.2714,0.0
38.95,-94.57,0,113,property,property,0.639,True,0.0815,0.639,0.2794,0.0
38.95,-94.57,1,221,property,property,0.744,True,0.0571,0.7442,0.1987,0.0
38.95,-94.57,2,255,property,property,0.738,True,0.0584,0.7382,0.2034,0.0
38.95,-94.57,3,178,violent,violent,1.0,True,1.0,0.0,0.0,100.0
38.95,-94.56,0,16,property,property,0.577,True,0.0851,0.5768,0.3382,0.0
38.95,-94.56,1,8,property,property,0.7,True,0.0807,0.7003,0.219,0.0
38.95,-94.56,2,11,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
38.95,-94.56,3,8,other,other,0.616,True,0.1257,0.2585,0.6158,0.0
38.95,-94.55,0,13,violent,violent,0.708,True,0.7076,0.1145,0.1779,70.8
38.95,-94.55,1,43,property,property,0.622,True,0.1059,0.6221,0.272,0.0
38.95,-94.55,2,88,other,property,0.662,False,0.0763,0.6621,0.2616,0.0
38.95,-94.55,3,60,property,other,0.475,False,0.1118,0.4134,0.4749,0.0
38.95,-94.54,0,284,other,other,0.777,True,0.0826,0.1407,0.7767,0.0
38.95,-94.54,1,266,other,other,0.783,True,0.0804,0.1369,0.7827,0.0
38.95,-94.54,2,714,other,other,0.851,True,0.0177,0.131,0.8513,0.0
38.95,-94.54,3,457,other,other,0.932,True,0.0684,0.0,0.9316,0.0
38.95,-94.53,0,179,property,violent,0.698,False,0.6982,0.1129,0.1889,69.8
38.95,-94.53,1,438,property,property,0.639,True,0.0815,0.639,0.2794,0.0
38.95,-94.53,2,537,other,property,0.696,False,0.0,0.6958,0.3042,0.0
38.95,-94.53,3,350,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
38.95,-94.52,0,192,violent,violent,1.0,True,1.0,0.0,0.0,100.0
38.95,-94.52,1,252,property,property,0.848,True,0.0164,0.8475,0.1361,0.0
38.95,-94.52,2,411,property,property,0.777,True,0.0765,0.7774,0.1461,0.0
38.95,-94.52,3,313,violent,violent,0.691,True,0.6913,0.1628,0.1458,69.1
38.95,-94.51,0,175,property,property,0.618,True,0.1114,0.6182,0.2703,0.0
38.95,-94.51,1,254,property,property,0.78,True,0.0758,0.7795,0.1447,0.0
38.95,-94.51,2,664,other,property,0.726,False,0.0738,0.7261,0.2001,0.0
38.95,-94.51,3,374,property,violent,0.678,False,0.678,0.1414,0.1807,67.8
38.95,-94.5,0,68,property,property,0.622,True,0.1059,0.6221,0.272,0.0
38.95,-94.5,1,130,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
38.95,-94.5,2,194,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
38.95,-94.5,3,166,violent,violent,0.678,True,0.678,0.1414,0.1807,67.8
38.95,-94.49,0,196,property,violent,0.889,False,0.8889,0.1111,0.0,88.9
38.95,-94.49,1,275,property,property,0.848,True,0.0164,0.8475,0.1361,0.0
38.95,-94.49,2,425,property,property,0.777,True,0.0765,0.7774,0.1461,0.0
38.95,-94.49,3,394,violent,violent,0.889,True,0.8889,0.1111,0.0,88.9
38.95,-94.48,0,25,property,other,0.476,False,0.0822,0.442,0.4758,0.0
38.95,-94.48,1,72,property,violent,0.406,False,0.4063,0.3944,0.1993,40.6
38.95,-94.48,2,92,property,property,0.618,True,0.1114,0.6182,0.2703,0.0
38.95,-94.48,3,57,violent,violent,0.427,True,0.4275,0.3292,0.2433,42.7
38.95,-94.47,0,60,property,property,0.621,True,0.1079,0.6207,0.2714,0.0
38.95,-94.47,1,27,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
38.95,-94.47,2,47,property,property,0.606,True,0.1092,0.6058,0.2851,0.0
38.95,-94.47,3,45,violent,other,0.462,False,0.0798,0.458,0.4622,0.0
38.95,-94.46,0,49,property,property,0.682,True,0.02,0.6819,0.2981,0.0
38.95,-94.46,1,59,property,property,0.797,True,0.0588,0.797,0.1442,0.0
38.95,-94.46,2,109,property,property,0.744,True,0.0571,0.7442,0.1987,0.0
38.95,-94.46,3,66,violent,property,0.626,False,0.0798,0.6257,0.2945,0.0
38.95,-94.45,0,9,property,other,0.647,False,0.1219,0.2313,0.6468,0.0
38.95,-94.45,1,31,property,other,0.557,False,0.1091,0.3334,0.5574,0.0
38.95,-94.45,2,33,other,other,0.653,True,0.1168,0.2298,0.6534,0.0
38.95,-94.44,1,4,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
38.95,-94.44,3,3,property,other,0.46,False,0.1123,0.4275,0.4602,0.0
38.95,-94.43,0,10,property,property,0.667,True,0.0196,0.6667,0.3137,0.0
38.95,-94.43,1,43,property,property,0.77,True,0.018,0.7699,0.2122,0.0
38.95,-94.43,2,23,property,property,0.775,True,0.0176,0.7754,0.207,0.0
38.95,-94.43,3,11,property,property,0.446,True,0.1099,0.4464,0.4438,0.0
38.95,-94.42,0,14,property,other,0.473,False,0.1154,0.4117,0.473,0.0
38.95,-94.42,1,24,property,property,0.606,True,0.1092,0.6058,0.2851,0.0
38.95,-94.42,2,33,property,property,0.606,True,0.1092,0.6058,0.2851,0.0
38.95,-94.42,3,16,property,other,0.45,False,0.1037,0.4461,0.4502,0.0
38.95,-94.41,0,31,property,property,0.703,True,0.0187,0.7034,0.2779,0.0
38.95,-94.41,1,63,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
38.95,-94.41,2,39,property,property,0.775,True,0.0176,0.7754,0.207,0.0
38.95,-94.41,3,43,property,property,0.682,True,0.02,0.6819,0.2981,0.0
38.96,-94.68,0,4,violent,violent,1.0,True,1.0,0.0,0.0,100.0
38.96,-94.68,1,3,violent,violent,1.0,True,1.0,0.0,0.0,100.0
38.96,-94.68,3,7,property,violent,0.392,False,0.392,0.2829,0.325,39.2
38.96,-94.61,0,17,property,property,0.797,True,0.0588,0.797,0.1442,0.0
38.96,-94.61,1,47,property,property,0.848,True,0.0164,0.8475,0.1361,0.0
38.96,-94.61,2,216,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
38.96,-94.61,3,107,property,property,0.618,True,0.1114,0.6182,0.2703,0.0
38.96,-94.6,0,30,property,property,0.797,True,0.0588,0.797,0.1442,0.0
38.96,-94.6,1,118,property,property,0.907,True,0.0164,0.9073,0.0762,0.0
38.96,-94.6,2,122,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
38.96,-94.6,3,83,property,property,0.639,True,0.0815,0.639,0.2794,0.0
38.96,-94.59,0,38,property,property,0.639,True,0.0815,0.639,0.2794,0.0
38.96,-94.59,1,120,property,property,0.902,True,0.0174,0.9015,0.081,0.0
38.96,-94.59,2,162,property,property,0.742,True,0.0,0.7418,0.2582,0.0
38.96,-94.59,3,123,property,property,0.554,True,0.1205,0.5544,0.3251,0.0
38.96,-94.58,0,150,violent,property,0.639,False,0.0815,0.639,0.2794,0.0
38.96,-94.58,1,299,property,property,0.775,True,0.0176,0.7754,0.207,0.0
38.96,-94.58,2,419,property,property,0.77,True,0.018,0.7699,0.2122,0.0
38.96,-94.58,3,253,property,violent,0.427,False,0.4275,0.3292,0.2433,42.7
38.96,-94.57,0,6,other,other,0.651,True,0.1206,0.2288,0.6506,0.0
38.96,-94.57,1,26,violent,other,0.475,False,0.1118,0.4134,0.4749,0.0
38.96,-94.57,2,66,property,other,0.524,False,0.0208,0.4557,0.5235,0.0
38.96,-94.57,3,24,violent,violent,0.628,True,0.6285,0.0885,0.2831,62.8
38.96,-94.56,0,10,property,other,0.647,False,0.1219,0.2313,0.6468,0.0
38.96,-94.56,1,18,property,other,0.548,False,0.1114,0.3403,0.5484,0.0
38.96,-94.56,2,38,property,other,0.647,False,0.1219,0.2313,0.6468,0.0
38.96,-94.56,3,62,other,other,0.745,True,0.1119,0.1433,0.7448,0.0
38.96,-94.55,0,214,violent,violent,0.889,True,0.8889,0.1111,0.0,88.9
38.96,-94.55,1,246,property,property,0.848,True,0.0164,0.8475,0.1361,0.0
38.96,-94.55,2,335,property,property,0.777,True,0.0765,0.7774,0.1461,0.0
38.96,-94.55,3,261,property,violent,0.666,False,0.6656,0.3344,0.0,66.6
38.96,-94.54,0,139,violent,violent,1.0,True,1.0,0.0,0.0,100.0
38.96,-94.54,1,159,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
38.96,-94.54,2,202,property,property,0.447,True,0.3984,0.4469,0.1547,0.0
38.96,-94.54,3,176,property,violent,0.489,False,0.489,0.32,0.1911,48.9
38.96,-94.53,0,6,other,other,0.476,True,0.1097,0.4143,0.476,0.0
38.96,-94.53,1,11,property,property,0.606,True,0.1092,0.6058,0.2851,0.0
38.96,-94.53,2,41,property,property,0.618,True,0.1114,0.6182,0.2703,0.0
38.96,-94.53,3,30,property,violent,1.0,False,1.0,0.0,0.0,100.0
38.96,-94.52,2,9,other,other,0.777,True,0.0826,0.1407,0.7767,0.0
38.96,-94.52,3,4,violent,violent,0.669,True,0.6687,0.1394,0.1918,66.9
38.96,-94.51,0,245,violent,violent,0.722,True,0.7224,0.0959,0.1816,72.2
38.96,-94.51,1,193,property,other,0.473,False,0.1154,0.4117,0.473,0.0
38.96,-94.51,2,305,other,violent,0.394,False,0.3939,0.2843,0.3218,39.4
38.96,-94.51,3,230,violent,violent,0.722,True,0.7224,0.0959,0.1816,72.2
38.96,-94.5,0,250,violent,violent,0.774,True,0.7742,0.1614,0.0644,77.4
38.96,-94.5,1,429,property,property,0.848,True,0.0164,0.8475,0.1361,0.0
38.96,-94.5,2,717,property,property,0.777,True,0.0765,0.7774,0.1461,0.0
38.96,-94.5,3,442,violent,violent,0.58,True,0.58,0.273,0.1469,58.0
38.96,-94.49,0,166,property,property,0.621,True,0.1079,0.6207,0.2714,0.0
38.96,-94.49,1,202,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
38.96,-94.49,2,299,violent,property,0.662,False,0.0763,0.6621,0.2616,0.0
38.96,-94.49,3,329,violent,violent,1.0,True,1.0,0.0,0.0,100.0
38.96,-94.48,0,65,violent,violent,1.0,True,1.0,0.0,0.0,100.0
38.96,-94.48,1,91,property,property,0.848,True,0.0164,0.8475,0.1361,0.0
38.96,-94.48,2,163,property,property,0.777,True,0.0765,0.7774,0.1461,0.0
38.96,-94.48,3,126,violent,violent,0.883,True,0.8828,0.1172,0.0,88.3
38.96,-94.47,0,34,property,other,0.557,False,0.1091,0.3334,0.5574,0.0
38.96,-94.47,1,48,property,other,0.471,False,0.1197,0.4096,0.4706,0.0
38.96,-94.47,2,93,property,other,0.484,False,0.118,0.3984,0.4836,0.0
38.96,-94.47,3,56,violent,other,0.651,False,0.1206,0.2288,0.6506,0.0
38.96,-94.46,1,6,property,property,0.612,True,0.078,0.6117,0.3103,0.0
38.96,-94.46,2,11,property,property,0.612,True,0.078,0.6117,0.3103,0.0
38.96,-94.45,0,8,property,other,0.631,False,0.1146,0.2548,0.6306,0.0
38.96,-94.45,1,9,other,other,0.611,True,0.1111,0.2777,0.6112,0.0
38.96,-94.45,2,5,property,violent,0.392,False,0.392,0.2829,0.325,39.2
38.96,-94.44,0,5,property,property,0.577,True,0.0851,0.5768,0.3382,0.0
38.96,-94.44,1,7,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
38.96,-94.44,2,21,property,property,0.639,True,0.0815,0.639,0.2794,0.0
38.96,-94.44,3,18,property,other,0.473,False,0.1154,0.4117,0.473,0.0
38.96,-94.43,1,34,property,property,0.69,True,0.0701,0.6898,0.2401,0.0
38.96,-94.43,2,27,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
38.96,-94.43,3,10,other,other,0.628,True,0.1183,0.2537,0.628,0.0
38.96,-94.42,0,6,property,other,0.46,False,0.1123,0.4275,0.4602,0.0
38.96,-94.42,1,22,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
38.96,-94.42,2,28,property,property,0.559,True,0.1125,0.5595,0.328,0.0
38.96,-94.42,3,12,other,violent,0.688,False,0.688,0.1113,0.2007,68.8
38.96,-94.41,2,3,property,property,0.618,True,0.1114,0.6182,0.2703,0.0
38.96,-94.41,3,3,property,property,0.554,True,0.1205,0.5544,0.3251,0.0
38.96,-94.39,1,4,property,property,0.622,True,0.1059,0.6221,0.272,0.0
38.97,-94.65,3,3,property,other,0.404,False,0.2447,0.3515,0.4038,0.0
38.97,-94.61,0,43,property,property,0.609,True,0.1038,0.6094,0.2868,0.0
38.97,-94.61,1,297,property,property,0.606,True,0.1092,0.6058,0.2851,0.0
38.97,-94.61,2,1016,other,property,0.577,False,0.0851,0.5768,0.3382,0.0
38.97,-94.61,3,552,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
38.97,-94.6,0,168,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
38.97,-94.6,1,283,property,property,0.902,True,0.0174,0.9015,0.081,0.0
38.97,-94.6,2,265,other,property,0.831,False,0.0181,0.8315,0.1504,0.0
38.97,-94.6,3,201,property,property,0.621,True,0.1079,0.6207,0.2714,0.0
38.97,-94.59,0,141,violent,violent,0.826,True,0.8256,0.1096,0.0648,82.6
38.97,-94.59,1,214,property,property,0.902,True,0.0174,0.9015,0.081,0.0
38.97,-94.59,2,325,property,property,0.833,True,0.0179,0.8335,0.1486,0.0
38.97,-94.59,3,245,property,property,0.622,True,0.1059,0.6221,0.272,0.0
38.97,-94.58,0,271,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
38.97,-94.58,1,523,property,property,0.902,True,0.0174,0.9015,0.081,0.0
38.97,-94.58,2,633,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
38.97,-94.58,3,437,violent,violent,0.786,True,0.7856,0.1043,0.1101,78.6
38.97,-94.57,0,287,property,violent,0.716,False,0.7165,0.1409,0.1426,71.6
38.97,-94.57,1,276,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
38.97,-94.57,2,541,violent,violent,0.716,True,0.7165,0.1409,0.1426,71.6
38.97,-94.57,3,423,violent,violent,0.748,True,0.748,0.1472,0.1048,74.8
38.97,-94.56,0,67,violent,property,0.577,False,0.0851,0.5768,0.3382,0.0
38.97,-94.56,1,91,property,property,0.68,True,0.0,0.68,0.32,0.0
38.97,-94.56,2,167,property,property,0.68,True,0.0,0.68,0.32,0.0
38.97,-94.56,3,141,other,other,0.404,True,0.2447,0.3515,0.4038,0.0
38.97,-94.55,0,59,property,other,0.749,False,0.1063,0.1442,0.7495,0.0
38.97,-94.55,1,64,other,other,0.718,True,0.1077,0.1742,0.7181,0.0
38.97,-94.55,2,65,other,other,0.77,True,0.0819,0.1482,0.77,0.0
38.97,-94.55,3,69,other,other,0.756,True,0.1072,0.1369,0.7559,0.0
38.97,-94.54,0,7,other,other,0.748,True,0.1083,0.1439,0.7478,0.0
38.97,-94.54,1,22,other,other,0.696,True,0.116,0.1877,0.6962,0.0
38.97,-94.54,2,23,property,other,0.696,False,0.116,0.1877,0.6962,0.0
38.97,-94.54,3,8,property,other,0.745,False,0.1119,0.1433,0.7448,0.0
38.97,-94.53,0,22,property,property,0.56,True,0.1125,0.5595,0.328,0.0
38.97,-94.53,1,88,property,property,0.621,True,0.1079,0.6207,0.2714,0.0
38.97,-94.53,2,67,property,property,0.622,True,0.1059,0.6221,0.272,0.0
38.97,-94.53,3,39,property,violent,0.708,False,0.7076,0.1145,0.1779,70.8
38.97,-94.52,0,344,property,violent,0.548,False,0.5478,0.4522,0.0,54.8
38.97,-94.52,1,403,other,property,0.902,False,0.0174,0.9015,0.081,0.0
38.97,-94.52,2,441,property,property,0.833,True,0.0179,0.8335,0.1486,0.0
38.97,-94.52,3,368,violent,violent,0.786,True,0.7856,0.1043,0.1101,78.6
38.97,-94.51,0,189,property,property,0.772,True,0.0784,0.7718,0.1498,0.0
38.97,-94.51,1,245,property,property,0.902,True,0.0174,0.9015,0.081,0.0
38.97,-94.51,2,381,property,property,0.833,True,0.0179,0.8335,0.1486,0.0
38.97,-94.51,3,272,violent,violent,0.861,True,0.8608,0.1392,0.0,86.1
38.97,-94.5,0,292,property,property,0.621,True,0.1079,0.6207,0.2714,0.0
38.97,-94.5,1,393,property,property,0.848,True,0.0164,0.8475,0.1361,0.0
38.97,-94.5,2,724,violent,property,0.682,False,0.1049,0.6818,0.2133,0.0
38.97,-94.5,3,558,violent,violent,1.0,True,1.0,0.0,0.0,100.0
38.97,-94.49,0,15,other,other,0.597,True,0.1218,0.2817,0.5965,0.0
38.97,-94.49,1,28,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
38.97,-94.49,2,36,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
38.97,-94.49,3,13,other,violent,0.927,False,0.9273,0.0,0.0727,92.7
38.97,-94.48,0,5,property,violent,0.394,False,0.3937,0.3822,0.2241,39.4
38.97,-94.48,1,15,other,other,0.473,True,0.1154,0.4117,0.473,0.0
38.97,-94.48,2,35,property,violent,0.889,False,0.8889,0.1111,0.0,88.9
38.97,-94.48,3,50,violent,violent,1.0,True,1.0,0.0,0.0,100.0
38.97,-94.47,0,8,property,other,0.473,False,0.1154,0.4117,0.473,0.0
38.97,-94.47,1,11,property,property,0.596,True,0.1015,0.5961,0.3024,0.0
38.97,-94.47,2,27,property,property,0.578,True,0.0848,0.578,0.3372,0.0
38.97,-94.47,3,25,property,other,0.473,False,0.1154,0.4117,0.473,0.0
38.97,-94.46,3,3,property,property,0.595,True,0.1034,0.5948,0.3017,0.0
38.97,-94.44,2,11,property,property,0.558,True,0.1158,0.5585,0.3258,0.0
38.97,-94.43,0,14,other,other,0.666,True,0.1151,0.2185,0.6664,0.0
38.97,-94.43,1,26,other,other,0.655,True,0.1146,0.2304,0.655,0.0
38.97,-94.43,2,23,property,other,0.653,False,0.1168,0.2298,0.6534,0.0
38.97,-94.43,3,18,property,other,0.693,False,0.1198,0.1869,0.6933,0.0
38.97,-94.42,2,7,violent,violent,0.877,True,0.8771,0.0,0.1229,87.7
38.97,-94.41,1,5,property,property,0.639,True,0.0815,0.639,0.2794,0.0
38.97,-94.41,2,4,property,property,0.639,True,0.0815,0.639,0.2794,0.0
38.97,-94.4,0,7,property,other,0.714,False,0.1286,0.1579,0.7135,0.0
38.97,-94.4,2,19,other,other,0.748,True,0.1083,0.1439,0.7478,0.0
38.97,-94.4,3,8,other,other,0.745,True,0.1119,0.1433,0.7448,0.0
38.97,-94.39,0,13,violent,other,0.638,False,0.1249,0.2371,0.638,0.0
38.97,-94.39,1,35,property,violent,0.698,False,0.6982,0.1129,0.1889,69.8
38.97,-94.39,2,52,violent,violent,0.786,True,0.7856,0.1043,0.1101,78.6
38.97,-94.39,3,25,other,other,0.647,True,0.1251,0.2276,0.6473,0.0
38.98,-94.71,2,3,violent,violent,1.0,True,1.0,0.0,0.0,100.0
38.98,-94.61,0,40,property,property,0.777,True,0.0765,0.7774,0.1461,0.0
38.98,-94.61,1,81,property,property,0.907,True,0.0164,0.9073,0.0762,0.0
38.98,-94.61,2,161,other,property,0.848,False,0.0164,0.8475,0.1361,0.0
38.98,-94.61,3,47,other,property,0.639,False,0.0815,0.639,0.2794,0.0
38.98,-94.6,0,91,property,property,0.797,True,0.0588,0.797,0.1442,0.0
38.98,-94.6,1,217,property,property,0.907,True,0.0164,0.9073,0.0762,0.0
38.98,-94.6,2,350,property,property,0.848,True,0.0164,0.8475,0.1361,0.0
38.98,-94.6,3,227,violent,violent,0.624,True,0.6242,0.2095,0.1663,62.4
38.98,-94.59,0,162,property,property,0.797,True,0.0588,0.797,0.1442,0.0
38.98,-94.59,1,282,property,property,0.907,True,0.0164,0.9073,0.0762,0.0
38.98,-94.59,2,521,property,property,0.848,True,0.0164,0.8475,0.1361,0.0
38.98,-94.59,3,223,violent,property,0.639,False,0.0815,0.639,0.2794,0.0
38.98,-94.58,0,645,violent,violent,1.0,True,1.0,0.0,0.0,100.0
38.98,-94.58,1,692,property,property,0.621,True,0.1079,0.6207,0.2714,0.0
38.98,-94.58,2,1170,property,property,0.618,True,0.1114,0.6182,0.2703,0.0
38.98,-94.58,3,1198,violent,violent,0.722,True,0.7224,0.0959,0.1816,72.2
38.98,-94.57,0,483,violent,violent,1.0,True,1.0,0.0,0.0,100.0
38.98,-94.57,1,620,property,property,0.732,True,0.0721,0.7324,0.1955,0.0
38.98,-94.57,2,939,violent,property,0.726,False,0.0738,0.7261,0.2001,0.0
38.98,-94.57,3,957,violent,violent,0.784,True,0.7842,0.1543,0.0615,78.4
38.98,-94.56,0,344,violent,violent,0.718,True,0.718,0.1015,0.1805,71.8
38.98,-94.56,1,444,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
38.98,-94.56,2,778,property,property,0.639,True,0.0815,0.639,0.2794,0.0
38.98,-94.56,3,669,property,violent,0.691,False,0.6905,0.1358,0.1736,69.1
38.98,-94.55,0,24,property,property,0.596,True,0.1015,0.5961,0.3024,0.0
38.98,-94.55,1,100,property,property,0.848,True,0.0164,0.8475,0.1361,0.0
38.98,-94.55,2,129,violent,property,0.626,False,0.0798,0.6257,0.2945,0.0
38.98,-94.55,3,83,violent,violent,1.0,True,1.0,0.0,0.0,100.0
38.98,-94.52,1,25,other,property,0.621,False,0.1079,0.6207,0.2714,0.0
38.98,-94.52,2,22,property,property,0.622,True,0.1059,0.6221,0.272,0.0
38.98,-94.52,3,16,property,violent,0.4,False,0.3997,0.2884,0.3119,40.0
38.98,-94.51,0,8,property,other,0.473,False,0.1154,0.4117,0.473,0.0
