lat_bin,lon_bin,time_slot,total_count,dominant_category,dominance_gap,entropy,predicted_category,confidence_calibrated,correct,proba_other,proba_property,proba_violent,risk_score,city,confidence_tier
39.94,-75.24,1,33,property,0.2727272727272727,1.0287593337139636,property,0.8071,True,0.1839,0.8071,0.0089,0.9,Philadelphia,high
39.94,-75.24,2,109,property,0.10091743119266056,0.8627058334178037,property,0.8923,True,0.0987,0.8923,0.009,0.9,Philadelphia,high
39.94,-75.24,3,134,property,0.16417910447761194,0.9176906160850957,property,0.8605,True,0.1305,0.8605,0.009,0.9,Philadelphia,high
39.94,-75.23,0,474,other,0.3059071729957806,0.9006829542915138,property,0.8023,False,0.1888,0.8023,0.0089,0.9,Philadelphia,high
39.94,-75.23,1,165,other,0.12121212121212122,0.9918239332374899,property,0.8022,False,0.1889,0.8022,0.0089,0.9,Philadelphia,high
39.94,-75.23,2,633,property,0.11532385466034756,0.901835233657361,property,0.8987,True,0.0923,0.8987,0.009,0.9,Philadelphia,high
39.94,-75.23,3,682,other,0.03519061583577713,0.9387546386584829,property,0.8025,False,0.1886,0.8025,0.0089,0.9,Philadelphia,high
39.94,-75.22,0,455,other,0.24395604395604395,0.9843414976842044,property,0.8023,False,0.1888,0.8023,0.0089,0.9,Philadelphia,high
39.94,-75.22,1,184,other,0.11413043478260869,1.0474897704712616,property,0.8277,False,0.1632,0.8277,0.009,0.9,Philadelphia,high
39.94,-75.22,2,617,property,0.12965964343598055,0.9118726893808952,property,0.8923,True,0.0987,0.8923,0.009,0.9,Philadelphia,high
39.94,-75.22,3,604,other,0.029801324503311258,0.9571893787718961,property,0.8109,False,0.1801,0.8109,0.009,0.9,Philadelphia,high
39.94,-75.21000000000001,0,93,property,0.13978494623655913,1.0008892094811501,property,0.8069,True,0.1842,0.8069,0.0089,0.9,Philadelphia,high
39.94,-75.21000000000001,1,28,other,0.03571428571428571,1.037814604446326,property,0.9025,False,0.0885,0.9025,0.009,0.9,Philadelphia,high
39.94,-75.21000000000001,2,125,property,0.28,0.7715131700935739,property,0.9028,True,0.0882,0.9028,0.009,0.9,Philadelphia,high
39.94,-75.21000000000001,3,109,property,0.1926605504587156,0.9425234505089959,property,0.9017,True,0.0894,0.9017,0.009,0.9,Philadelphia,high
39.94,-75.2,0,85,other,0.11764705882352941,1.0067171421265972,property,0.8114,False,0.1797,0.8114,0.009,0.9,Philadelphia,high
39.94,-75.2,1,33,property,0.6363636363636364,0.47413933430696387,property,0.8114,True,0.1797,0.8114,0.009,0.9,Philadelphia,high
39.94,-75.2,2,106,property,0.16981132075471697,0.8927182911904779,property,0.9028,True,0.0882,0.9028,0.009,0.9,Philadelphia,high
39.94,-75.2,3,157,other,0.14012738853503184,0.8625014374478659,property,0.8209,False,0.1701,0.8209,0.0089,0.9,Philadelphia,high
39.94,-75.19,0,155,other,0.05806451612903226,0.9518289298472371,property,0.8277,False,0.1634,0.8277,0.0089,0.9,Philadelphia,high
39.94,-75.19,1,53,property,0.32075471698113206,0.7731753277591964,property,0.902,True,0.089,0.902,0.009,0.9,Philadelphia,high
39.94,-75.19,2,359,property,0.33147632311977715,0.7857408167015897,property,0.9031,True,0.0879,0.9031,0.009,0.9,Philadelphia,high
39.94,-75.19,3,372,property,0.23655913978494625,0.8466882302326963,property,0.894,True,0.097,0.894,0.009,0.9,Philadelphia,high
39.94,-75.18,0,218,property,0.07339449541284404,0.933139347873781,property,0.8832,True,0.1079,0.8832,0.009,0.9,Philadelphia,high
39.94,-75.18,1,92,property,0.32608695652173914,0.9005271031396125,property,0.8982,True,0.0928,0.8982,0.009,0.9,Philadelphia,high
39.94,-75.18,2,455,property,0.4461538461538462,0.7025653399175766,property,0.8987,True,0.0923,0.8987,0.009,0.9,Philadelphia,high
39.94,-75.18,3,510,property,0.3352941176470588,0.8028771798429861,property,0.9033,True,0.0878,0.9033,0.0089,0.9,Philadelphia,high
39.94,-75.17,0,349,property,0.25787965616045844,0.8752823854657255,property,0.9021,True,0.0889,0.9021,0.009,0.9,Philadelphia,high
39.94,-75.17,1,119,other,0.12605042016806722,0.9647765318711592,property,0.8984,False,0.0927,0.8984,0.009,0.9,Philadelphia,high
39.94,-75.17,2,612,property,0.6078431372549019,0.6444984191624186,property,0.9079,True,0.0832,0.9079,0.0089,0.9,Philadelphia,high
39.94,-75.17,3,797,property,0.5846925972396487,0.6613745936383746,property,0.9079,True,0.0832,0.9079,0.0089,0.9,Philadelphia,high
39.94,-75.16,0,239,property,0.3723849372384937,0.9280653476620275,property,0.8936,True,0.0975,0.8936,0.0089,0.9,Philadelphia,high
39.94,-75.16,1,102,property,0.5784313725490197,0.7568367733642527,property,0.8868,True,0.1042,0.8868,0.0089,0.9,Philadelphia,high
39.94,-75.16,2,643,property,0.6360808709175739,0.6298627384522777,property,0.9086,True,0.0825,0.9086,0.0089,0.9,Philadelphia,high
39.94,-75.16,3,563,property,0.5133214920071048,0.7501376897130503,property,0.9041,True,0.0871,0.9041,0.0089,0.9,Philadelphia,high
39.94,-75.15,0,254,property,0.4645669291338583,0.8261796173159375,property,0.8992,True,0.0919,0.8992,0.0089,0.9,Philadelphia,high
39.94,-75.15,1,79,property,0.4810126582278481,0.8577633912571774,property,0.9029,True,0.0882,0.9029,0.0089,0.9,Philadelphia,high
39.94,-75.15,2,711,property,0.6891701828410689,0.5126385093955941,property,0.9086,True,0.0825,0.9086,0.0089,0.9,Philadelphia,high
39.94,-75.15,3,732,property,0.7172131147540983,0.519714611978543,property,0.9041,True,0.0871,0.9041,0.0089,0.9,Philadelphia,high
39.94,-75.14,0,42,property,0.3333333333333333,0.8787513508906517,property,0.828,True,0.163,0.828,0.0089,0.9,Philadelphia,high
39.94,-75.14,1,23,property,0.17391304347826086,0.9724399117161489,property,0.8842,True,0.1056,0.8842,0.0102,1.0,Philadelphia,high
39.94,-75.14,2,80,property,0.65,0.46372646107894955,property,0.9079,True,0.0832,0.9079,0.0089,0.9,Philadelphia,high
39.94,-75.14,3,87,property,0.8390804597701149,0.40365920499437424,property,0.9041,True,0.0871,0.9041,0.0089,0.9,Philadelphia,high
39.95,-75.25,0,54,property,0.18518518518518517,1.0465616513448108,property,0.8023,True,0.1888,0.8023,0.0089,0.9,Philadelphia,high
39.95,-75.25,1,28,property,0.2857142857142857,0.8562779956715776,property,0.8387,True,0.152,0.8387,0.0093,0.9,Philadelphia,high
39.95,-75.25,2,150,property,0.18666666666666668,0.9192824980645677,property,0.8991,True,0.0919,0.8991,0.009,0.9,Philadelphia,high
39.95,-75.25,3,122,property,0.040983606557377046,0.9797296105804523,property,0.8895,True,0.1015,0.8895,0.009,0.9,Philadelphia,high
39.95,-75.24,0,367,other,0.0681198910081744,1.0224577849923526,property,0.8071,False,0.1839,0.8071,0.0089,0.9,Philadelphia,high
39.95,-75.24,1,184,property,0.14130434782608695,1.0022992689070538,property,0.8419,True,0.149,0.8419,0.0091,0.9,Philadelphia,high
39.95,-75.24,2,594,property,0.2356902356902357,0.8984939916862347,property,0.8923,True,0.0987,0.8923,0.009,0.9,Philadelphia,high
39.95,-75.24,3,771,property,0.0907911802853437,0.9827493073115857,property,0.8044,True,0.1867,0.8044,0.0089,0.9,Philadelphia,high
39.95,-75.23,0,496,property,0.02620967741935484,1.024653476597875,property,0.8023,True,0.1888,0.8023,0.0089,0.9,Philadelphia,high
39.95,-75.23,1,169,other,0.04142011834319527,0.9886524522007556,property,0.8387,False,0.152,0.8387,0.0093,0.9,Philadelphia,high
39.95,-75.23,2,946,property,0.4048625792811839,0.7970089215361795,property,0.8896,True,0.1014,0.8896,0.009,0.9,Philadelphia,high
39.95,-75.23,3,791,property,0.2781289506953224,0.8816107152411615,property,0.8044,True,0.1867,0.8044,0.0089,0.9,Philadelphia,high
39.95,-75.22,0,213,property,0.27699530516431925,0.9750356997444134,property,0.8122,True,0.1789,0.8122,0.0089,0.9,Philadelphia,high
39.95,-75.22,1,75,property,0.36,0.9422163338129591,property,0.8574,True,0.1336,0.8574,0.009,0.9,Philadelphia,high
39.95,-75.22,2,534,property,0.5786516853932584,0.6968244952326939,property,0.899,True,0.092,0.899,0.009,0.9,Philadelphia,high
39.95,-75.22,3,457,property,0.4113785557986871,0.756046892155091,property,0.899,True,0.092,0.899,0.009,0.9,Philadelphia,high
39.95,-75.21000000000001,0,220,property,0.5954545454545455,0.7497333316123682,property,0.8862,True,0.1048,0.8862,0.009,0.9,Philadelphia,high
39.95,-75.21000000000001,1,94,property,0.6702127659574468,0.6640108876538697,property,0.8495,True,0.1415,0.8495,0.009,0.9,Philadelphia,high
39.95,-75.21000000000001,2,474,property,0.7362869198312236,0.4853881265340708,property,0.9009,True,0.09,0.9009,0.009,0.9,Philadelphia,high
39.95,-75.21000000000001,3,400,property,0.6375,0.6621673663070619,property,0.9035,True,0.0875,0.9035,0.009,0.9,Philadelphia,high
39.95,-75.2,0,245,property,0.5306122448979592,0.784485748920301,property,0.9028,True,0.0883,0.9028,0.009,0.9,Philadelphia,high
39.95,-75.2,1,80,property,0.55,0.6874357505033553,property,0.8646,True,0.1264,0.8646,0.009,0.9,Philadelphia,high
39.95,-75.2,2,337,property,0.6142433234421365,0.6105766777594079,property,0.9079,True,0.0832,0.9079,0.0089,0.9,Philadelphia,high
39.95,-75.2,3,409,property,0.6577017114914425,0.5729594101808106,property,0.9079,True,0.0832,0.9079,0.0089,0.9,Philadelphia,high
39.95,-75.19,0,209,property,0.4258373205741627,0.8511230695102756,property,0.9017,True,0.0893,0.9017,0.009,0.9,Philadelphia,high
39.95,-75.19,1,47,other,0.02127659574468085,0.692920837746337,property,0.8903,False,0.1006,0.8903,0.0091,0.9,Philadelphia,high
39.95,-75.19,2,241,property,0.5186721991701245,0.6470952108209782,property,0.9079,True,0.0832,0.9079,0.0089,0.9,Philadelphia,high
39.95,-75.19,3,363,property,0.7300275482093664,0.5167962637640667,property,0.9079,True,0.0832,0.9079,0.0089,0.9,Philadelphia,high
39.95,-75.18,0,358,property,0.29329608938547486,0.8797743502429118,property,0.8978,True,0.0932,0.8978,0.0089,0.9,Philadelphia,high
39.95,-75.18,1,240,property,0.35,0.8084390608126987,property,0.8569,True,0.1341,0.8569,0.009,0.9,Philadelphia,high
39.95,-75.18,2,643,property,0.4618973561430793,0.7111128719590099,property,0.9085,True,0.0826,0.9085,0.0089,0.9,Philadelphia,high
39.95,-75.18,3,625,property,0.4448,0.7478386310844347,property,0.9041,True,0.0871,0.9041,0.0089,0.9,Philadelphia,high
39.95,-75.17,0,847,property,0.27863046044864226,0.905582266028162,property,0.9006,True,0.0905,0.9006,0.0089,0.9,Philadelphia,high
39.95,-75.17,1,359,property,0.2785515320334262,0.8929747440899616,property,0.9018,True,0.0893,0.9018,0.0089,0.9,Philadelphia,high
39.95,-75.17,2,2087,property,0.6454240536655487,0.6200415448727357,property,0.9041,True,0.0871,0.9041,0.0089,0.9,Philadelphia,high
39.95,-75.17,3,2836,property,0.5987306064880112,0.6759096800032478,property,0.9041,True,0.0871,0.9041,0.0089,0.9,Philadelphia,high
39.95,-75.16,0,1257,property,0.27684964200477324,0.9442231837365531,property,0.8392,True,0.1518,0.8392,0.009,0.9,Philadelphia,high
39.95,-75.16,1,659,property,0.18361153262518967,1.0024797900952165,property,0.8611,True,0.1298,0.8611,0.0091,0.9,Philadelphia,high
39.95,-75.16,2,2781,property,0.48399856166846456,0.7436796959395664,property,0.9041,True,0.0871,0.9041,0.0089,0.9,Philadelphia,high
39.95,-75.16,3,3314,property,0.4351237175618588,0.7880827975944648,property,0.9041,True,0.0871,0.9041,0.0089,0.9,Philadelphia,high
39.95,-75.15,0,229,property,0.36681222707423583,0.8844395385150469,property,0.9037,True,0.0874,0.9037,0.0089,0.9,Philadelphia,high
39.95,-75.15,1,148,property,0.24324324324324326,0.9448649807261329,property,0.9037,True,0.0874,0.9037,0.0089,0.9,Philadelphia,high
39.95,-75.15,2,674,property,0.27002967359050445,0.768111134276592,property,0.9041,True,0.0871,0.9041,0.0089,0.9,Philadelphia,high
39.95,-75.15,3,692,property,0.37427745664739887,0.8222303542412783,property,0.9041,True,0.0871,0.9041,0.0089,0.9,Philadelphia,high
39.95,-75.14,0,201,property,0.208955223880597,0.9800241274608263,property,0.902,True,0.0891,0.902,0.0089,0.9,Philadelphia,high
39.95,-75.14,1,87,property,0.28735632183908044,0.9226958406380367,property,0.9001,True,0.091,0.9001,0.0089,0.9,Philadelphia,high
39.95,-75.14,2,405,property,0.26666666666666666,0.7474814710871596,property,0.9071,True,0.084,0.9071,0.0089,0.9,Philadelphia,high
39.95,-75.14,3,359,property,0.3565459610027855,0.79470393285111,property,0.9024,True,0.0887,0.9024,0.0089,0.9,Philadelphia,high
39.96,-75.25,0,89,other,0.3146067415730337,0.9989902303638819,property,0.8071,False,0.1839,0.8071,0.0089,0.9,Philadelphia,high
39.96,-75.25,1,59,property,0.06779661016949153,1.0906673689991349,property,0.8071,True,0.1839,0.8071,0.0089,0.9,Philadelphia,high
39.96,-75.25,2,221,property,0.416289592760181,0.8962263101612734,property,0.8987,True,0.0923,0.8987,0.009,0.9,Philadelphia,high
39.96,-75.25,3,233,property,0.1888412017167382,0.9620744021556455,property,0.8892,True,0.1018,0.8892,0.009,0.9,Philadelphia,high
39.96,-75.24,0,634,other,0.27917981072555204,0.9849062010258323,property,0.8119,False,0.1792,0.8119,0.0089,0.9,Philadelphia,high
39.96,-75.24,1,183,other,0.03278688524590164,1.0797758491115603,property,0.8088,False,0.1822,0.8088,0.0089,0.9,Philadelphia,high
39.96,-75.24,2,889,property,0.11361079865016872,0.9685500627266145,property,0.8078,True,0.1832,0.8078,0.0089,0.9,Philadelphia,high
39.96,-75.24,3,901,other,0.01997780244173141,1.0114759518146816,property,0.8078,False,0.1832,0.8078,0.0089,0.9,Philadelphia,high
39.96,-75.23,0,687,other,0.2867540029112082,0.9551225548373172,property,0.8023,False,0.1888,0.8023,0.0089,0.9,Philadelphia,high
39.96,-75.23,1,253,other,0.019762845849802372,1.0530153031724432,property,0.8023,False,0.1888,0.8023,0.0089,0.9,Philadelphia,high
39.96,-75.23,2,1002,property,0.22854291417165667,0.9401300323710051,property,0.8782,True,0.1128,0.8782,0.009,0.9,Philadelphia,high
39.96,-75.23,3,1057,property,0.03500473036896878,0.9597042738531361,property,0.8044,True,0.1867,0.8044,0.0089,0.9,Philadelphia,high
39.96,-75.22,0,445,other,0.10786516853932585,0.9909970005615232,property,0.8071,False,0.1839,0.8071,0.0089,0.9,Philadelphia,high
39.96,-75.22,1,167,other,0.17964071856287425,1.0041238880360384,property,0.8313,False,0.1597,0.8313,0.009,0.9,Philadelphia,high
39.96,-75.22,2,835,property,0.2970059880239521,0.8873693571163631,property,0.8928,True,0.0982,0.8928,0.009,0.9,Philadelphia,high
39.96,-75.22,3,865,property,0.09364161849710982,0.9533432191779984,property,0.8044,True,0.1867,0.8044,0.0089,0.9,Philadelphia,high
39.96,-75.21000000000001,0,358,property,0.4329608938547486,0.8208583166015688,property,0.8071,True,0.1839,0.8071,0.0089,0.9,Philadelphia,high
39.96,-75.21000000000001,1,91,property,0.01098901098901099,1.0673594031363087,property,0.8495,True,0.1415,0.8495,0.009,0.9,Philadelphia,high
39.96,-75.21000000000001,2,517,property,0.6112185686653772,0.7150262987501251,property,0.8928,True,0.0982,0.8928,0.009,0.9,Philadelphia,high
39.96,-75.21000000000001,3,694,property,0.5043227665706052,0.7524375175688435,property,0.8164,True,0.1746,0.8164,0.009,0.9,Philadelphia,high
39.96,-75.2,0,513,other,0.06627680311890838,1.0093988474583226,property,0.8037,False,0.1874,0.8037,0.0089,0.9,Philadelphia,high
39.96,-75.2,1,166,property,0.060240963855421686,1.0759191333672358,property,0.8212,True,0.1699,0.8212,0.0089,0.9,Philadelphia,high
39.96,-75.2,2,833,property,0.5234093637454982,0.7434120225736902,property,0.894,True,0.097,0.894,0.009,0.9,Philadelphia,high
39.96,-75.2,3,826,property,0.32324455205811137,0.860314541183011,property,0.8148,True,0.1762,0.8148,0.009,0.9,Philadelphia,high
39.96,-75.19,0,272,property,0.23529411764705882,0.8875473667488645,property,0.9029,True,0.0881,0.9029,0.009,0.9,Philadelphia,high
39.96,-75.19,1,135,property,0.2222222222222222,0.9368883075390159,property,0.886,True,0.105,0.886,0.009,0.9,Philadelphia,high
39.96,-75.19,2,440,property,0.4681818181818182,0.7458321714972331,property,0.9033,True,0.0878,0.9033,0.0089,0.9,Philadelphia,high
39.96,-75.19,3,504,property,0.6170634920634921,0.6803944904578764,property,0.9079,True,0.0832,0.9079,0.0089,0.9,Philadelphia,high
39.96,-75.18,0,47,property,0.5319148936170213,0.8124701830462104,property,0.9001,True,0.091,0.9001,0.0089,0.9,Philadelphia,high
39.96,-75.18,1,43,property,0.20930232558139536,1.045393094307787,property,0.8942,True,0.0969,0.8942,0.0089,0.9,Philadelphia,high
39.96,-75.18,2,182,property,0.7142857142857143,0.596978429908392,property,0.8612,True,0.1298,0.8612,0.009,0.9,Philadelphia,high
39.96,-75.18,3,182,property,0.6153846153846154,0.6034175615608411,property,0.8386,True,0.1524,0.8386,0.0091,0.9,Philadelphia,high
39.96,-75.17,0,302,property,0.38079470198675497,0.8783181483667188,property,0.9036,True,0.0875,0.9036,0.0089,0.9,Philadelphia,high
39.96,-75.17,1,171,property,0.4853801169590643,0.7654190542554999,property,0.8895,True,0.1015,0.8895,0.009,0.9,Philadelphia,high
39.96,-75.17,2,605,property,0.4859504132231405,0.7359622390909437,property,0.9041,True,0.0871,0.9041,0.0089,0.9,Philadelphia,high
39.96,-75.17,3,596,property,0.46308724832214765,0.7600974409593982,property,0.9041,True,0.0871,0.9041,0.0089,0.9,Philadelphia,high
39.96,-75.16,0,458,property,0.1615720524017467,0.947519450672584,property,0.8992,True,0.0919,0.8992,0.0089,0.9,Philadelphia,high
39.96,-75.16,1,331,property,0.08157099697885196,0.9401670276997318,property,0.8896,True,0.1015,0.8896,0.0089,0.9,Philadelphia,high
39.96,-75.16,2,1068,property,0.3951310861423221,0.7434019446104627,property,0.8993,True,0.0918,0.8993,0.0089,0.9,Philadelphia,high
39.96,-75.16,3,950,property,0.19263157894736843,0.9050510763773021,property,0.9041,True,0.0871,0.9041,0.0089,0.9,Philadelphia,high
39.96,-75.15,0,221,property,0.38009049773755654,0.883585645100667,property,0.8156,True,0.1755,0.8156,0.0089,0.9,Philadelphia,high
39.96,-75.15,1,101,property,0.22772277227722773,0.9690445099898657,property,0.884,True,0.1071,0.884,0.0089,0.9,Philadelphia,high
39.96,-75.15,2,462,property,0.5909090909090909,0.5848590028482094,property,0.9041,True,0.0871,0.9041,0.0089,0.9,Philadelphia,high
39.96,-75.15,3,482,property,0.529045643153527,0.7047606949510254,property,0.9041,True,0.0871,0.9041,0.0089,0.9,Philadelphia,high
39.96,-75.14,0,252,property,0.5912698412698413,0.7154370254576103,property,0.902,True,0.0891,0.902,0.0089,0.9,Philadelphia,high
39.96,-75.14,1,191,property,0.7172774869109948,0.4544823962079876,property,0.8415,True,0.1495,0.8415,0.009,0.9,Philadelphia,high
39.96,-75.14,2,502,property,0.8027888446215139,0.42782883024204776,property,0.9042,True,0.0869,0.9042,0.0089,0.9,Philadelphia,high
39.96,-75.14,3,433,property,0.6697459584295612,0.5930604962628068,property,0.907,True,0.0841,0.907,0.0089,0.9,Philadelphia,high
39.96,-75.13,0,49,property,0.14285714285714285,0.9683683781268652,property,0.8655,True,0.1251,0.8655,0.0094,0.9,Philadelphia,high
39.96,-75.13,1,50,property,0.56,0.7841675867636065,property,0.8988,True,0.0923,0.8988,0.0089,0.9,Philadelphia,high
39.96,-75.13,2,26,property,0.6153846153846154,0.6870920273799715,property,0.8966,True,0.0945,0.8966,0.009,0.9,Philadelphia,high
39.96,-75.13,3,39,property,0.4358974358974359,0.7558759878430508,property,0.9046,True,0.0865,0.9046,0.0089,0.9,Philadelphia,high
39.97,-75.27,0,48,property,0.25,0.8044822550811552,property,0.8241,True,0.1669,0.8241,0.0089,0.9,Philadelphia,high
39.97,-75.27,1,22,other,0.22727272727272727,0.9666748303197921,property,0.8685,False,0.1224,0.8685,0.0091,0.9,Philadelphia,high
39.97,-75.27,2,73,property,0.4794520547945205,0.7401241307419602,property,0.8985,True,0.0925,0.8985,0.009,0.9,Philadelphia,high
39.97,-75.27,3,91,property,0.45054945054945056,0.6757522665972127,property,0.8973,True,0.0938,0.8973,0.009,0.9,Philadelphia,high
39.97,-75.26,0,50,other,0.2,0.6730116880595106,property,0.8041,False,0.187,0.8041,0.0089,0.9,Philadelphia,high
39.97,-75.26,1,30,property,0.3333333333333333,0.6365141893815645,property,0.8728,True,0.1179,0.8728,0.0093,0.9,Philadelphia,high
